singing,has subevent,breathe deeply
Pastel colors,used for,decorate a room
a transit ticket,at location,pocket
men,capable of,part hair
dice,has property,random
sign contract,has subevent,agreement
have a haircut,has first subevent,go to the barber
skiing down steep slopes,has property,scary
getting some physical activity,used for,feeling better
Trophies,is a,awards for high achievement
take bus,motivated by goal,get somewhere
two boy,is a,play basketball
a galaxy,at location,space
keep thing orderly and tidy,used for,person who hate mess
fortaleza,part of,brazil
needlepoint,used for,make a christmas gift
a bucket,used for,making a bucket-line
a bridge railing,at location,a place with a bridge
everybody,has a,body
a person,desires,be fucked
person,not desires,sufer
a light source,used for,obtaining light
some problem,is a,unsolvable
wait on line,has subevent,complain
linoleum,at location,furniture
oncology,defined as,study of cancer
sew,causes,join of fabric
game of chance,at location,carnival
bring home some fish,has prequisite,water
i,capable of,think with opsablepsia be feel guilty
a bowl,used for,hold apples
aspirin,used for,relieve headache
rose,receives action,find in pleasure garden
philosopher,capable of,question nature of truth
Some things,has a,more mass than other things
there,has property,water in the air
a lighter,at location,a pocket
many animal,is a,endangerd speices
kitten,is a,fragile animal
child,capable of,play variation of jack for hour
running out of steam,causes,depression
globalmind,is a,wasted time
ball game,has property,fun
score homer,has first subevent,walk to home plate
bald eagle,at location,treetop
a pizzeria,used for,getting pizza
luana,has property,dissatisfy with local politician
a human,capable of,conversation
A futon,capable of,be a couch or a bed
reporter,is a,writer
get away with a crime,has last subevent,tell someone about it
in australia income tax system,receives action,administer by australian taxation office
garbage,at location,toronto
goldfish,is a,often
mud,at location,the rug
many kinds,at location,boats
opening a bag of chips,used for,eating the chips
a wound,at location,a patient
the priest,receives action,murdered
examining a thing,has subevent,decalcify it
sit down,has subevent,arrange cushion
canvas,receives action,used by artist
an aerial bomb,used for,destorying things from high above
velocity,has property,variable
fungus,at location,girl coochie
person,not desires,scabies
a person wants food when they,has property,hungry
A cow,is a,a hoofed mammal
The zodiac,used for,tell time in ancient times
someone,capable of,bowl
radio studio,used for,transmit music
wagon,at location,wagon train
meet girl,has prequisite,social skill
Viruses,receives action,treated with antibiotic
a lens,is a,a camera's eye
get clean,has prequisite,"scrub, scrub, scrub"
a helium balloon,capable of,deflate
something,at location,on diskette
a spring,at location,the backseat of a car
talk to someone,has subevent,laugh
celebrate,has prequisite,laugh with a loved one
quote,at location,a story
relax,has first subevent,untense your muscles
a wiener dog,at location,a parade
set a cup on the table,has prequisite,put out a coaster
advance into battle,motivated by goal,you think you can win
a person,not desires,the death of a loved one
humans,capable of,name everything
think,has subevent,learn something
climbing,has subevent,use a rope
a toothbrush head,used for,freshening breath
salad bowl,used for,serve single portion of salad
talk with someone far away,has prequisite,use instant messenger
pork taste good when it,is a,freah
test the car,has prequisite,drive it a little
watch tv,has subevent,read during commercial
marijuana,used for,pleasure
many world war ii bomber,receives action,convert to help fight forest fire
comfortable couch,at location,loft
Lies,not has property,true
go for walk,has subevent,protect from heat
light,made of,wave of photon
bad weather,capable of,slow traffic
go for swim,used for,relax your body
radio-controlled helicopter,has property,fun
washing,capable of,removes ink stains from clothing
lab tests,capable of,produce erroneous resultes
A fluoroscope,is a,a medical instrument
wrods,at location,books
tell many person about something,motivated by goal,share information
taking finals,has prequisite,being able to handle stress
meet girl,has prequisite,shower every day
Noise,has property,sound
awake,has prequisite,not stay asleep
something you find upstairs,is a,bat in belfry
a cell phone,is a,called a mobile phone
invest money or energy,has last subevent,reap benefit
wake up in morning,has subevent,make love to your spouse
dance,has prequisite,start move
go into coma,has prequisite,pass out
a coat,used for,keep your body warm
person,not desires,incurable disease
be involve in accident,used for,person that be careless
going to a film,used for,a pleasant diversion
member,capable of,salt away few extra dollar
splurge,motivated by goal,it is just this once
sleep,has prequisite,take a whiz
waiting on line,has prequisite,patient
someone,at location,out at the lake
flying in an airplane,has subevent,read a book
take a walk,motivated by goal,be active
set a cup on the table,has last subevent,look at it on the table
tie your shoelace,has subevent,you might make loop
men and woman learn to,has property,tough in different way
a locker room,at location,a gymnasium
magnetic poetry,at location,fridge
A theater ticket,has property,expensive
going for a haircut,has subevent,talking to the hairdresser
beach be place where person,capable of,meet
plan vacation,has subevent,read catalog of hotel
old coin,receives action,treasure by some
a food commercial,causes desire,eat dinner
the Eiffel Tower,is a,a major tourist attraction in Paris
people that cook,has property,good at cooking
tack,at location,carpet
prepare for vote,has subevent,you inform voter
getting in shape,used for,performing better at work/study
love one,is a,comforter
getting drunk,has subevent,have sex
This,is a,a shiny silver bell
mustard green,is a,vegetable
meet friend,motivated by goal,talk to someone
dive,has prequisite,be safe
bowl ball,at location,at bowl alley
BIlls,has property,paid by mail
build,has property,very big
kiss,has prequisite,find a partner
playing baseball,has subevent,running
a heart,used for,a sign of love
walk,is a,easy form of exercise
hear music,has prequisite,pick out something you like
dart,is a,lik
livestock,at location,a field
all,has property,suffer
person,not desires,be neglect by her spouse
bucket,used for,hold ice to chill bottle
have a bath,has prequisite,turn on the water
harp,is a,instrument
growing vegetables,used for,having food
Mainstream society,is a,following Mother Culture
send e-mail,causes,communication
flashlight,at location,backpack
Snakes,is a,not people
eat a cookie,has prequisite,place the cookie in your mouth
watching a tv show,used for,keeping current
stopping being married to someone,used for,being divorced
break glass,capable of,cut your foot
clownfish,has property,very colorful
Many people diet to keep from,has property,fat
