premise,implication
Given the premise: PersonX sees PersonX's crush PersonY,PersonX needs 'be int he vicinity'
Given the premise: PersonX makes scrambled eggs,PersonX feels 'satiated'
Given the premise: PersonX climbs the fence,PersonX effect 'PersonX's hands hurt from getting a splinter'
Given the premise: PersonX spills ___ all over the floor,PersonX needs 'to have an accident'
Given the premise: PersonX walks home,PersonX is 'active'
Given the premise: PersonX tells PersonY wished,PersonX intent 'to be tells'
Given the premise: PersonX works ___ a week,PersonX intent 'to finish before deadline'
Given the premise: PersonX keeps PersonY quiet,other want 'to tell someone the secret.'
Given the premise: PersonX describes in detail in chapter,PersonX wants 'to write more'
Given the premise: PersonX makes the basketball team,other want 'to make friends'
Given the premise: PersonX passes the class,PersonX is 'intelligent'
Given the premise: PersonX swims with PersonX's friends,other effect 'get bumped into'
Given the premise: PersonX sees a counselor,other react 'happy person x is getting help.'
Given the premise: PersonX is going to the movies,PersonX feels 'glad'
Given the premise: PersonX sets PersonY in motion,PersonX is 'helpful'
Given the premise: PersonX is on PersonY's school 's basketball team,other want 'to compliment x'
Given the premise: PersonX instantly fell in love,PersonX is 'smitten'
Given the premise: PersonX describes ___ in terms,PersonX wants 'To drink water'
Given the premise: PersonX has never played before,PersonX effect 'contempletes'
Given the premise: PersonX considers the ___ in detail,PersonX is 'contemplative'
Given the premise: PersonX gets ___ from school,PersonX intent 'to rest'
Given the premise: PersonX puts ___ in a jar,PersonX effect 'gets beaten'
Given the premise: PersonX eats more healthy food,PersonX feels 'healthier'
Given the premise: PersonX wants to hire PersonY,other react 'accepted.'
Given the premise: PersonX asks PersonY to pray,other want 'They pray for others'
Given the premise: PersonX feels sorry,PersonX wants 'help lift up the person'
Given the premise: PersonX reproduces this ___ thereof in PersonY form,PersonX is 'responsible'
Given the premise: PersonX scores the winning goal,other effect 'lose the game'
Given the premise: PersonX stops the bleeding,PersonX is 'helpful'
Given the premise: PersonX breaks the screen,PersonX intent 'to show anger'
Given the premise: PersonX wants to go to college,PersonX is 'studious'
Given the premise: PersonX gets sick of it,PersonX feels 'annoyed'
Given the premise: PersonX is still asleep,PersonX effect 'GET TIRED'
Given the premise: PersonX has back pain,PersonX effect 'person x takes a hot bath'
Given the premise: PersonX gets married today,other react 'happy'
Given the premise: PersonX has just moved into a new apartment,PersonX needs 'to find an apartment'
Given the premise: PersonX keeps PersonY going,PersonX intent 'to be encouraging'
Given the premise: PersonX leaves behind PersonY,PersonX effect 'gets sweaty'
Given the premise: PersonX walks in PersonY's house,PersonX needs 'to knock on the door'
Given the premise: PersonX gets second place,PersonX wants 'try again'
Given the premise: PersonX calls PersonX's landlord,PersonX needs 'to get the number.'
Given the premise: PersonX goes fishing with PersonX's father,PersonX needs 'to get their fishing pole'
Given the premise: PersonX visits PersonY's uncle 's farm,other react 'happy'
Given the premise: PersonX always buy ___,PersonX effect 'socializes with sales persons'
Given the premise: PersonX follows the directions,PersonX wants 'to put it together successfully'
Given the premise: PersonX gets PersonY's tree,PersonX wants 'to bring the tree to PersonY'
Given the premise: PersonX takes the lead,PersonX feels 'like a winner.'
Given the premise: PersonX returns to PersonX's house,PersonX needs 'to drive'
Given the premise: PersonX hears PersonY's cry,PersonX needs 'to be observant'
Given the premise: PersonX runs right,PersonX is 'Winner'
Given the premise: PersonX calls PersonX's best friend,other want 'to make plans'
Given the premise: PersonX meets PersonX's goal,PersonX feels 'happy'
Given the premise: PersonX is afraid of clowns,PersonX is 'terrified'
Given the premise: PersonX cancels the date,PersonX effect 'go to home'
Given the premise: PersonX agrees to help PersonY,other want 'to be generous to the other person'
Given the premise: PersonX goes back to my room,other effect 'talks to him'
Given the premise: PersonX quickly ran,PersonX wants 'be on time'
Given the premise: PersonX can get one,PersonX effect 'they feel a rush of adrenaline'
Given the premise: PersonX accepts ___ as PersonX's savior,PersonX effect 'gains acceptance'
Given the premise: PersonX presents the ___ in a form,PersonX is 'smart'
Given the premise: PersonX develops one 's ___,PersonX is 'Superhero'
Given the premise: PersonX goes mountain climbing,PersonX wants 'to record his/her experience.'
Given the premise: PersonX reduces to rubble,PersonX needs 'to be suffered an injury'
Given the premise: PersonX breaks the fourth wall,other react 'surprised'
Given the premise: PersonX asks another question,PersonX wants 'to find out more information'
Given the premise: PersonX happens in PersonY's life,PersonX wants 'smile'
Given the premise: PersonX gets ___ one day,PersonX feels 'confused'
Given the premise: PersonX completes PersonX's assignment,PersonX needs 'pen'
Given the premise: PersonX gives PersonY's detention,PersonX needs 'to warn PersonY'
Given the premise: PersonX makes the ___ better,PersonX effect 'receives a certificate or award'
Given the premise: PersonX comes into being,other want 'PersonX to ask for things'
Given the premise: PersonX works as a cashier,PersonX feels 'responsible'
Given the premise: PersonX throws ___ on the problem,other effect 'move forward'
Given the premise: PersonX converts ___ to christianity,other effect 'leanrs something new'
Given the premise: PersonX brings ___ to the attention,other effect 'they have to make decisions about it'
Given the premise: PersonX sends photos with submission,PersonX needs 'finds where to submit them'
Given the premise: PersonX plays professionally,PersonX effect 'Makes millions'
Given the premise: PersonX lands a job,PersonX effect 'hopes they do good'
Given the premise: PersonX gets PersonX's pilot 's license,PersonX effect 'Gains respect'
Given the premise: PersonX buys a birthday cake,PersonX feels 'thankful'
Given the premise: PersonX plays a ___ in affairs,other want 'Thanks Person X'
Given the premise: PersonX takes a short nap,PersonX intent 'to get rested'
Given the premise: PersonX finds the keys,PersonX needs 'to lose them'
Given the premise: PersonX has a ton of fun,other react 'happy'
Given the premise: PersonX evens caught ___,PersonX wants 'Catches the them all.'
Given the premise: PersonX sets ___ straight,PersonX wants 'to supervise work so that things don't go wrong.'
Given the premise: PersonX rides the ride,PersonX needs 'start the bike'
Given the premise: PersonX walks into PersonY's room,PersonX wants 'his mobile phone'
Given the premise: PersonX gives PersonY PersonX's opinion,other effect 'earache'
Given the premise: PersonX leaves the game,PersonX wants 'to eat some dinner.'
Given the premise: PersonX puts PersonX's ___ in thee,PersonX wants 'to make sure their will is done'
Given the premise: PersonX bats PersonX's eyelashes,PersonX wants 'to talk to someone'
Given the premise: PersonX sees PersonY tonight,PersonX is 'excited'
Given the premise: PersonX frightens the ___ away,PersonX wants 'to keep it away'
Given the premise: PersonX takes PersonY's hand in PersonZ's,other want 'let go'
Given the premise: PersonX impresses PersonY's wife,PersonX wants 'to support PersonY'
Given the premise: PersonX wants PersonY to go,other effect 'moves away from PersonX'
Given the premise: PersonX sails PersonX's boat,PersonX is 'freespirited'
Given the premise: PersonX is on PersonX's feet all day,PersonX is 'exhausting'
Given the premise: PersonX volunteers at the soup kitchen,PersonX needs 'to find a soup kitchen that needs help'
Given the premise: PersonX improves PersonY's status,PersonX is 'powerful'
Given the premise: PersonX is expecting PersonY's first child,other want 'to name the baby'
Given the premise: PersonX shows ___ to PersonY's friends,PersonX wants 'to ask PersonY to show their friends around'
Given the premise: PersonX makes a grocery list,PersonX effect 'is more organized'
Given the premise: PersonX recovers ___ for breach,PersonX intent 'to stop the bleeding'
Given the premise: PersonX calls roadside assistance,PersonX wants 'a tow truck'
Given the premise: PersonX commands PersonY view,PersonX feels 'important'
Given the premise: PersonX says anything,PersonX intent 'to become hero'
Given the premise: PersonX asks PersonY's sister,PersonX feels 'happy'
Given the premise: PersonX wraps PersonY's arm,other react 'comforted.'
Given the premise: PersonX retakes the test,PersonX intent 'to get  more results'
Given the premise: PersonX takes ___ daily,PersonX wants 'keep mobile in pocket'
Given the premise: PersonX tells PersonY to bring,other react 'happy'
Given the premise: PersonX is in gym class,PersonX wants 'to give up'
Given the premise: PersonX seems nice,PersonX is 'Caring'
Given the premise: PersonX abuses PersonX's power,other want 'get PersonX fired'
Given the premise: PersonX throws a punch,PersonX intent 'to defend himself'
Given the premise: PersonX gets ___ out of the garage,PersonX needs 'to leave the house'
Given the premise: PersonX french kisses,PersonX is 'sesual'
Given the premise: PersonX tells PersonY's tale,PersonX is 'friendly'
Given the premise: PersonX gives PersonY employment,PersonX wants 'to have them sign a contract'
Given the premise: PersonX meets a beautiful woman,other react 'happy'
Given the premise: PersonX finds PersonY at home,PersonX is 'smart'
Given the premise: PersonX slips on a banana peel,PersonX is 'clumsy'
Given the premise: PersonX works one day,PersonX needs 'to apply for a job'
Given the premise: PersonX takes into account the ___,PersonX effect 'stresses about the thing'
Given the premise: PersonX makes the trip,other want 'to party'
Given the premise: PersonX is much stronger,PersonX effect 'is able to get out of bed'
Given the premise: PersonX evens told PersonY,other effect 'keeps it a secret'
Given the premise: PersonX pays ___ at the rate,PersonX wants 'To use the product'
Given the premise: PersonX busts a cap,PersonX wants 'to clean up'
Given the premise: PersonX obeys PersonY's commands,PersonX wants 'to continue to follow Person Y's commands.'
Given the premise: PersonX pours milk,PersonX intent 'to get something to drink'
Given the premise: PersonX succeeds by PersonX's son,PersonX is 'Around'
Given the premise: PersonX gathers around ___,PersonX is 'sociable'
Given the premise: PersonX sees ___ in the water,PersonX needs 'to go to the water'
Given the premise: PersonX means a lot to PersonY,PersonX wants 'money'
Given the premise: PersonX closes the distance between PersonY,PersonX needs 'to run faster'
