premisa,answer
Given the premise: PersonX shows PersonX's teeth,PersonX feels 'intimidating'
Given the premise: PersonX does PersonX's utmost,PersonX needs 'to work very hard'
Given the premise: PersonX enjoys PersonX's food,PersonX feels 'satisfied'
Given the premise: PersonX washes PersonY's disciples ' ___,PersonX wants 'to wash their hands'
Given the premise: PersonX finds a stray dog,PersonX effect 'gets asked questions at dog shelter'
Given the premise: PersonX meets a new girl,PersonX effect 'asks her out'
Given the premise: PersonX rolls the dice,PersonX is 'risk taker'
Given the premise: PersonX hears a thud,PersonX wants 'to inspect'
Given the premise: PersonX scrambles ___ for breakfast,PersonX intent 'to make breakfast fast'
Given the premise: PersonX makes the best of it,PersonX wants 'to celebrate'
Given the premise: PersonX pulls ___ firmly against PersonY's,PersonX effect 'Dancing slowly.'
Given the premise: PersonX works the crowd,PersonX feels 'rewarded'
Given the premise: PersonX decides to join,other react 'glad'
Given the premise: PersonX watches PersonY's movements,PersonX effect 'understands motions'
Given the premise: PersonX milks the cows,PersonX effect 'gets milk.'
Given the premise: PersonX sends PersonY to the showers,other want 'to go'
Given the premise: PersonX sends PersonY's flowers,PersonX is 'Caring'
Given the premise: PersonX writes ___ using,PersonX intent 'theory'
Given the premise: PersonX eats a banana,PersonX wants 'to drink'
Given the premise: PersonX forces PersonY's hand,PersonX is 'willful'
Given the premise: PersonX finds a good spot,PersonX wants 'to lie down'
Given the premise: PersonX hears PersonY's father 's ___,PersonX wants 'to respond to what PersonY's father is saying'
Given the premise: PersonX grabs PersonY's hips,PersonX intent 'sex'
Given the premise: PersonX keeps PersonY healthy,other effect 'stays productive'
Given the premise: PersonX meets a friend,PersonX wants 'to go and watch a movie'
Given the premise: PersonX starts practicing,PersonX effect 'becomes dedicated to learning more'
Given the premise: PersonX lets PersonY alone,PersonX needs 'to walk away from PersonY'
Given the premise: PersonX plays classical music,PersonX effect 'PersonX receives a standing ovation'
Given the premise: PersonX comes to PersonY's mind,PersonX is 'memorable'
Given the premise: PersonX blames canada,PersonX feels 'relieved'
Given the premise: PersonX wears ___ to work,PersonX effect 'a suit'
Given the premise: PersonX draws PersonX's ___ upon the treasurer for the payment,PersonX effect 'asks for a receipt'
Given the premise: PersonX divideth PersonY's ___ from the goats,PersonX is 'neighborly'
Given the premise: PersonX spills ___ on the floor,PersonX feels 'guilty'
Given the premise: PersonX pushes PersonY's ___ back,PersonX is 'aggressive'
Given the premise: PersonX saves ___ from destruction,PersonX is 'strong'
Given the premise: PersonX extends PersonY's ___ at the expense,PersonX needs 'To have authority'
Given the premise: PersonX spills PersonY's coffee,other effect 'cries'
Given the premise: PersonX shaves PersonY's beard,other want 'to show off their new shave'
Given the premise: PersonX makes PersonX's escape,PersonX feels 'free'
Given the premise: PersonX comes ___ for the holidays,PersonX wants 'to enjoy themselves.'
Given the premise: PersonX runs PersonX's ___ through PersonY's hair,other effect 'itchy'
Given the premise: PersonX has passed the test,PersonX needs 'to take exam'
Given the premise: PersonX attracts every ___,PersonX effect 'they get work'
Given the premise: PersonX brews PersonX's own beer,PersonX wants 'to have a brewing party'
Given the premise: PersonX expresses PersonX's ___ openly,PersonX intent 'to protect people'
Given the premise: PersonX stays by PersonY's side,other effect 'agrees'
Given the premise: PersonX makes progress,PersonX effect 'completes goals'
Given the premise: PersonX dries up and blow away,PersonX wants 'catch feet'
Given the premise: PersonX walks ___ from the grocery store,PersonX effect 'has food to prepare'
Given the premise: PersonX gets ___ today,PersonX needs 'go to mailbox'
Given the premise: PersonX gives PersonY work,PersonX intent 'to pay to have something done..'
Given the premise: PersonX causes ___ in animals,PersonX effect 'to be bold'
Given the premise: PersonX tells PersonY's dad,PersonX needs 'to know it in the first place'
Given the premise: PersonX endures another ___,PersonX wants 'move to a new city'
Given the premise: PersonX reaches PersonX's goal,PersonX intent 'to get what he/she wants'
Given the premise: PersonX pays all of PersonX's bills,PersonX is 'motivated'
Given the premise: PersonX steps right,PersonX is 'nimble'
Given the premise: PersonX chases tail,PersonX effect 'sweats'
Given the premise: PersonX gives PersonY opportunity,other want 'to thank person x'
Given the premise: PersonX finally worked up ___,PersonX is 'clumsy'
Given the premise: PersonX finds PersonY's daughter,PersonX wants 'to celebrate'
Given the premise: PersonX starts working again,PersonX is 'Money maker'
Given the premise: PersonX puts PersonY in a position,PersonX wants 'to delegate some task'
Given the premise: PersonX walks alone,PersonX needs 'to go outside'
Given the premise: PersonX wins the challenge,PersonX feels 'satisfied'
Given the premise: PersonX eats all PersonY's food,other want 'to yell at PersonX'
Given the premise: PersonX sees ___ on television,PersonX is 'interested'
Given the premise: PersonX places PersonY's hands,PersonX wants 'to look into PersonY's eyes'
Given the premise: PersonX buys a christmas tree,PersonX intent 'to decorate the house'
Given the premise: PersonX sends ___ to the office,PersonX intent 'frustated with student'
Given the premise: PersonX excludes ___ from using,PersonX intent 'i like this compatition'
Given the premise: PersonX takes ___ away,other react 'diminished'
Given the premise: PersonX plays pool,PersonX is 'satisfied'
Given the premise: PersonX takes the offer,PersonX needs 'listen to options'
Given the premise: PersonX maintains PersonY equilibrium,PersonX needs 'to hold PersonY steady'
Given the premise: PersonX returns home that ___,PersonX needs 'to finish what he was doing'
Given the premise: PersonX plays harder,PersonX needs 'to see that they are losing'
Given the premise: PersonX strips off PersonY's clothes,PersonX intent 'to take a shower'
Given the premise: PersonX wants ___ as a pet,PersonX wants 'to buy a pet'
Given the premise: PersonX returns the ring,PersonX is 'finicky'
Given the premise: PersonX draws PersonY back,other react 'normal'
Given the premise: PersonX would always,PersonX is 'On time'
Given the premise: PersonX fires PersonY on the spot,PersonX is 'dominant'
Given the premise: PersonX does a good job,PersonX needs 'study'
Given the premise: PersonX gives notice,other want 'to wish them luck.'
Given the premise: PersonX throws PersonY overboard,PersonX wants 'to yell at PersonY'
Given the premise: PersonX listens to PersonY talk,other effect 'shares knowledge'
Given the premise: PersonX brings the cake,PersonX intent 'to light it up'
Given the premise: PersonX thanks PersonX's mom,PersonX intent 'they want their mom to know they are appreciated'
Given the premise: PersonX kisses PersonY's hand,PersonX is 'soothing'
Given the premise: PersonX runs anyway,PersonX is 'brave'
Given the premise: PersonX drinks every ___,PersonX is 'irresponsible'
Given the premise: PersonX accomplishes PersonY's objectives,PersonX wants 'to determine more objectives'
Given the premise: PersonX makes eye contact,PersonX is 'friendly'
Given the premise: PersonX makes PersonY changes,other want 'to observe PersonX'
Given the premise: PersonX sees a cat,PersonX feels 'satisfied with themself'
Given the premise: PersonX takes a week,other want 'to find a substitute worker'
Given the premise: PersonX nods PersonX's ___ in agreement,other want 'to share their idea'
Given the premise: PersonX gives PersonY permission,other want 'to play'
Given the premise: PersonX feels more comfortable,PersonX is 'easygoing'
Given the premise: PersonX buys a new computer,PersonX wants 'Sets it up.'
Given the premise: PersonX is swimming in the ocean,PersonX effect 'get bit by a shark'
Given the premise: PersonX is left alone,PersonX effect 'gets rest'
Given the premise: PersonX helps get started,PersonX is 'helpful'
Given the premise: PersonX screams and ran,PersonX feels 'terrified'
Given the premise: PersonX gets PersonY's girlfriend,other want 'PersonY wants to beat up PersonX'
Given the premise: PersonX uses ___ as a tool,PersonX feels 'bold'
Given the premise: PersonX establishes PersonY organization,PersonX is 'capable'
Given the premise: PersonX sees what PersonY could do,PersonX is 'attentive'
Given the premise: PersonX also ate,PersonX is 'fed'
Given the premise: PersonX gets ___ from PersonX's boss,PersonX is 'honored'
Given the premise: PersonX plays baseball with PersonY's friends,other want 'to enjoy'
Given the premise: PersonX enters a poker tournament,PersonX effect 'sits at a table'
Given the premise: PersonX drinks soda,PersonX needs 'to have ordered soda'
Given the premise: PersonX washes PersonY face,PersonX is 'nuturing'
Given the premise: PersonX goes ___ for the holidays,PersonX is 'caring'
Given the premise: PersonX decides to watch a movie,PersonX needs 'search the categories'
Given the premise: PersonX loses PersonX's first tooth,PersonX wants 'to show their mom'
Given the premise: PersonX pours PersonX's heart,other want 'to comfort person X'
Given the premise: PersonX understands PersonY's significance,PersonX needs 'understand actions'
Given the premise: PersonX provides ___ to clients,PersonX is 'helpful'
Given the premise: PersonX loads PersonY's car,PersonX effect 'becomes tired'
Given the premise: PersonX gets PersonY's money,PersonX wants 'to give the money to PersonY'
Given the premise: PersonX needs ___ to make,PersonX effect 'needs to get ingredients'
Given the premise: PersonX rules the school,PersonX feels 'honored/looked up to'
Given the premise: PersonX gets PersonY information,other effect 'wants to know what they think'
Given the premise: PersonX takes two hours,PersonX wants 'to turn off laptop'
Given the premise: PersonX learns to knit,PersonX feels 'excited.'
Given the premise: PersonX tries to find PersonY,PersonX is 'thoughtful'
Given the premise: PersonX not gives PersonY the time of day,other effect 'they're flabergasted'
Given the premise: PersonX rolls PersonY's shoulders,PersonX intent 'to roll'
Given the premise: PersonX finds ___ in PersonY's yard,PersonX is 'amused'
Given the premise: PersonX eats too many sweets,PersonX feels 'full'
Given the premise: PersonX takes PersonY to the doctor,PersonX wants 'to take them home'
Given the premise: PersonX raises the flag and see who salutes,PersonX is 'curious'
